 written on  2Jan2020 at 17:11:34 
          18
          93
    4    6    2    2    2    1    2    2    1    1    2    6    2    2    2
    6    2    2    4    1    1    1    4    1    1    1    1    2    1    1
    1    2    2    1    1    2    4    2    1    2    1    1    1    1    2
    1    1    1    2    1    1    1    1    2    1    2    4    2    1    1
    2    2    1    1    1    2    1    1    1    1    4    1    1    1    4
    2    2    6    2    2    2    6    2    1    1    2    2    1    2    2
    2    6    4
    1    2   -1   17   11   -0.033197    0.001773
    1    2   -1   18   11   -0.012978   -0.022823
    1    2   -1    1   12    0.009237    0.005801
    1    2   -1    2   12   -0.012525   -0.004430
    1    2   -1    3   12    0.005155    0.002029
    1    2   -1    4   12   -0.005876   -0.007440
    1    2   -1    5   12   -0.008692    0.003492
    1    2   -1    6   12   -0.003713   -0.000761
    1    2   -1    7   12   -0.001699    0.000619
    1    2   -1    8   12   -0.004091   -0.002809
    1    2   -1    9   12    0.002997    0.004452
    1    2   -1   10   12   -0.008630    0.002894
    1    2   -1   11   12    0.004450   -0.003386
    1    2   -1   12   12   -0.005830    0.006622
    1    2   -1   13   12   -0.005403    0.003684
    1    2   -1   14   12   -0.017219    0.019145
    1    2   -1   15   12   -0.020223   -0.022665
    1    2   -1   16   12   -0.014067   -0.006093
    1    2   -1   17   12    0.012018   -0.007978
    1    2   -1   18   12    0.033617    0.020195
    1    2   -1    1   13    0.012389    0.000028
    1    2   -1    2   13   -0.023611    0.002138
    1    2   -1    3   13    0.007267   -0.000671
    1    2   -1    4   13   -0.015060    0.000022
    1    2   -1    5   13   -0.004572    0.007778
    1    2   -1    6   13   -0.003350   -0.000126
    1    2   -1    7   13   -0.004457    0.001069
    1    2   -1    8   13   -0.005373   -0.003362
    1    2   -1    9   13    0.005304    0.001452
    1    2   -1   10   13   -0.000485    0.008039
    1    2   -1   11   13    0.005142   -0.010724
    1    2   -1   12   13   -0.004664    0.011626
    1    2   -1   13   13   -0.001053    0.001141
    1    2   -1   14   13    0.004486    0.018891
    1    2   -1   15   13   -0.016387   -0.006204
    1    2   -1   16   13    0.008000    0.000021
    1    2   -1   17   13   -0.024195    0.009683
    1    2   -1   18   13    0.030306    0.000596
    1    2   -1    1   14    0.000972    0.003209
    1    2   -1    2   14    0.000196   -0.016789
    1    2   -1    3   14   -0.005012    0.001447
    1    2   -1    4   14   -0.004345   -0.006469
    1    2   -1    5   14   -0.008130   -0.002077
    1    2   -1    6   14    0.001721   -0.002184
    1    2   -1    7   14   -0.000129    0.000279
    1    2   -1    8   14    0.004786   -0.005549
    1    2   -1    9   14   -0.000306    0.005829
    1    2   -1   10   14   -0.020797   -0.005190
    1    2   -1   11   14    0.007833    0.001389
    1    2   -1   12   14   -0.016109   -0.001593
    1    2   -1   13   14   -0.001984    0.001513
    1    2   -1   14   14   -0.021330    0.011149
    1    2   -1   15   14   -0.004582   -0.028819
    1    2   -1   16   14   -0.016318   -0.021817
    1    2   -1   17   14    0.002108   -0.017532
    1    2   -1   18   14    0.016772    0.016998
    1    2   -1    1   15    0.012052    0.007567
    1    2   -1    2   15   -0.002655   -0.007195
    1    2   -1    3   15    0.009367    0.010259
    1    2   -1    4   15    0.007377   -0.008360
    1    2   -1    5   15   -0.019946   -0.009482
    1    2   -1    6   15   -0.003963   -0.001378
    1    2   -1    7   15   -0.000215    0.000055
    1    2   -1    8   15    0.004428   -0.001142
    1    2   -1    9   15    0.005316    0.005422
    1    2   -1   10   15   -0.014656   -0.032067
    1    2   -1   11   15    0.023002    0.020456
    1    2   -1   12   15   -0.015634   -0.032932
    1    2   -1   13   15   -0.009289   -0.001312
    1    2   -1   14   15   -0.042048   -0.006517
    1    2   -1   15   15   -0.050614   -0.028939
    1    2   -1   16   15    0.009780   -0.054711
    1    2   -1   17   15    0.030652   -0.019337
    1    2   -1   18   15    0.004610    0.027070
    1    2   -1    1   16   -0.004951    0.000053
    1    2   -1    2   16    0.004193   -0.008176
    1    2   -1    3   16   -0.003397    0.000614
    1    2   -1    4   16    0.000946   -0.009611
    1    2   -1    5   16    0.000432   -0.002463
    1    2   -1    6   16    0.003487    0.001570
    1    2   -1    7   16   -0.001723    0.000031
    1    2   -1    8   16    0.003287    0.001873
    1    2   -1    9   16    0.000318    0.003564
    1    2   -1   10   16   -0.009811   -0.012407
    1    2   -1   11   16   -0.003234    0.006023
    1    2   -1   12   16    0.002012   -0.007146
    1    2   -1   13   16    0.008703    0.001811
    1    2   -1   14   16   -0.004072   -0.006999
    1    2   -1   15   16   -0.022720   -0.021348
    1    2   -1   16   16   -0.010364    0.012272
    1    2   -1   17   16    0.027407   -0.002538
    1    2   -1   18   16    0.020934    0.020065
    1    2   -1    1   17    0.008153   -0.013388
    1    2   -1    2   17    0.002437   -0.010617
    1    2   -1    3   17    0.001613    0.000122
    1    2   -1    4   17    0.006953   -0.000246
    1    2   -1    5   17    0.000455    0.002025
    1    2   -1    6   17   -0.004607    0.002397
    1    2   -1    7   17    0.003997   -0.004411
    1    2   -1    8   17    0.000170    0.001506
    1    2   -1    9   17    0.003981   -0.002620
    1    2   -1   10   17    0.020940    0.006919
    1    2   -1   11   17   -0.012895    0.007860
    1    2   -1   12   17    0.011950   -0.006434
    1    2   -1   13   17    0.001515    0.008152
    1    2   -1   14   17    0.025352   -0.004156
    1    2   -1   15   17   -0.011022    0.009286
    1    2   -1   16   17   -0.003694    0.017691
    1    2   -1   17   17    0.007708    0.014705
    1    2   -1   18   17   -0.014899   -0.042679
    1    2   -1    1   18    0.027717   -0.017466
    1    2   -1    2   18   -0.028753    0.019505
    1    2   -1    3   18    0.034134   -0.017743
    1    2   -1    4   18   -0.007209    0.005574
    1    2   -1    5   18   -0.011599    0.008922
    1    2   -1    6   18   -0.010267    0.003647
    1    2   -1    7   18   -0.004172    0.002293
    1    2   -1    8   18   -0.012276   -0.000333
    1    2   -1    9   18    0.003861   -0.003596
    1    2   -1   10   18   -0.018579    0.023062
    1    2   -1   11   18    0.005375   -0.007377
    1    2   -1   12   18   -0.007661    0.008538
    1    2   -1   13   18    0.000531   -0.006297
    1    2   -1   14   18    0.001292    0.012066
    1    2   -1   15   18    0.044330    0.023412
    1    2   -1   16   18   -0.039556   -0.028864
    1    2   -1   17   18   -0.020772    0.048678
    1    2   -1   18   18    0.011418   -0.016704
    2   -2   -2    1    1    0.000822   -0.000000
    2   -2   -2    2    1    0.000782    0.000102
    2   -2   -2    3    1    0.000726    0.000262
    2   -2   -2    4    1   -0.003076    0.000279
    2   -2   -2    5    1    0.000058   -0.000817
    2   -2   -2    6    1    0.000000   -0.000067
    2   -2   -2    7    1   -0.000537   -0.000051
    2   -2   -2    8    1    0.000665    0.000335
    2   -2   -2    9    1    0.000294    0.000261
    2   -2   -2   10    1    0.000313   -0.001998
    2   -2   -2   11    1    0.003509   -0.001285
    2   -2   -2   12    1   -0.005391   -0.003473
    2   -2   -2   13    1    0.002826   -0.004807
    2   -2   -2   14    1   -0.004176   -0.005549
    2   -2   -2   15    1   -0.019091    0.007464
    2   -2   -2   16    1   -0.006090    0.000104
    2   -2   -2   17    1   -0.006261   -0.000186
    2   -2   -2   18    1    0.012206    0.007882
    2   -2   -2    1    2    0.000782   -0.000102
    2   -2   -2    2    2    0.003597   -0.000000
    2   -2   -2    3    2   -0.003883    0.001824
    2   -2   -2    4    2    0.001457    0.001129
    2   -2   -2    5    2    0.001426   -0.001197
    2   -2   -2    6    2    0.001096   -0.000560
    2   -2   -2    7    2    0.000899   -0.000116
    2   -2   -2    8    2    0.000937    0.000999
    2   -2   -2    9    2   -0.000243    0.000499
    2   -2   -2   10    2   -0.006324   -0.001689
    2   -2   -2   11    2    0.007009   -0.004077
    2   -2   -2   12    2   -0.010191   -0.003345
    2   -2   -2   13    2   -0.005255   -0.006904
    2   -2   -2   14    2   -0.011539    0.004649
    2   -2   -2   15    2   -0.027868    0.000753
    2   -2   -2   16    2    0.010477   -0.004576
    2   -2   -2   17    2   -0.004692   -0.007029
    2   -2   -2   18    2    0.019776    0.003446
    2   -2   -2    1    3    0.000726   -0.000262
    2   -2   -2    2    3   -0.003883   -0.001824
    2   -2   -2    3    3    0.000713    0.000000
    2   -2   -2    4    3   -0.001023   -0.000376
    2   -2   -2    5    3    0.000439   -0.000343
    2   -2   -2    6    3   -0.000818    0.000014
    2   -2   -2    7    3   -0.001338   -0.000873
    2   -2   -2    8    3    0.000119    0.000572
    2   -2   -2    9    3    0.000370   -0.000311
    2   -2   -2   10    3    0.001663    0.000473
    2   -2   -2   11    3    0.002220   -0.001561
    2   -2   -2   12    3   -0.005319    0.000576
    2   -2   -2   13    3    0.006395   -0.001593
    2   -2   -2   14    3    0.002135   -0.002255
    2   -2   -2   15    3    0.007912    0.002205
    2   -2   -2   16    3   -0.010420   -0.000709
    2   -2   -2   17    3   -0.009589   -0.000249
    2   -2   -2   18    3   -0.007722   -0.000896
    2   -2   -2    1    4   -0.003076   -0.000279
    2   -2   -2    2    4    0.001457   -0.001129
    2   -2   -2    3    4   -0.001023    0.000376
    2   -2   -2    4    4    0.002940    0.000000
    2   -2   -2    5    4    0.001400   -0.000158
    2   -2   -2    6    4    0.000814   -0.000386
    2   -2   -2    7    4   -0.000268   -0.000831
    2   -2   -2    8    4    0.000761    0.000962
    2   -2   -2    9    4   -0.000756    0.000053
    2   -2   -2   10    4   -0.003646    0.001468
    2   -2   -2   11    4    0.003316   -0.004912
    2   -2   -2   12    4   -0.008476    0.002565
    2   -2   -2   13    4   -0.001871   -0.001032
    2   -2   -2   14    4   -0.003751    0.008664
    2   -2   -2   15    4   -0.018514   -0.001399
    2   -2   -2   16    4   -0.005198    0.001480
    2   -2   -2   17    4   -0.010831   -0.006020
    2   -2   -2   18    4   -0.011083   -0.002573
    2   -2   -2    1    5    0.000058    0.000817
    2   -2   -2    2    5    0.001426    0.001197
    2   -2   -2    3    5    0.000439    0.000343
    2   -2   -2    4    5    0.001400    0.000158
    2   -2   -2    5    5   -0.000659    0.000000
    2   -2   -2    6    5   -0.000023   -0.000121
    2   -2   -2    7    5    0.000214    0.000256
    2   -2   -2    8    5    0.000173   -0.000054
    2   -2   -2    9    5   -0.000176    0.000038
    2   -2   -2   10    5    0.001851    0.000556
    2   -2   -2   11    5   -0.001183   -0.000571
    2   -2   -2   12    5    0.001144    0.003366
    2   -2   -2   13    5   -0.001360    0.002203
    2   -2   -2   14    5    0.000955    0.000305
    2   -2   -2   15    5   -0.001008    0.009056
    2   -2   -2   16    5   -0.002877    0.002811
    2   -2   -2   17    5    0.000612   -0.002290
    2   -2   -2   18    5   -0.009559   -0.007401
    2   -2   -2    1    6    0.000000    0.000067
    2   -2   -2    2    6    0.001096    0.000560
    2   -2   -2    3    6   -0.000818   -0.000014
    2   -2   -2    4    6    0.000814    0.000386
    2   -2   -2    5    6   -0.000023    0.000121
    2   -2   -2    6    6    0.000066    0.000000
    2   -2   -2    7    6    0.000388    0.000246
    2   -2   -2    8    6   -0.000096   -0.000077
    2   -2   -2    9    6   -0.000094   -0.000052
    2   -2   -2   10    6   -0.000109    0.000528
    2   -2   -2   11    6   -0.000970    0.000290
    2   -2   -2   12    6    0.002070    0.000461
    2   -2   -2   13    6   -0.001755    0.000812
    2   -2   -2   14    6    0.000505    0.001255
    2   -2   -2   15    6    0.000076   -0.001116
    2   -2   -2   16    6    0.006404    0.001952
    2   -2   -2   17    6    0.001111   -0.001696
    2   -2   -2   18    6    0.003310   -0.001302
    2   -2   -2    1    7   -0.000537    0.000051
    2   -2   -2    2    7    0.000899    0.000116
    2   -2   -2    3    7   -0.001338    0.000873
    2   -2   -2    4    7   -0.000268    0.000831
    2   -2   -2    5    7    0.000214   -0.000256
    2   -2   -2    6    7    0.000388   -0.000246
    2   -2   -2    7    7   -0.000128   -0.000000
    2   -2   -2    8    7    0.000222    0.000226
    2   -2   -2    9    7   -0.000053    0.000024
    2   -2   -2   10    7   -0.001636   -0.001247
    2   -2   -2   11    7    0.002144   -0.001196
    2   -2   -2   12    7   -0.002847   -0.000470
    2   -2   -2   13    7   -0.000722   -0.001327
    2   -2   -2   14    7   -0.003056    0.000348
    2   -2   -2   15    7   -0.002877   -0.000017
    2   -2   -2   16    7   -0.000872   -0.001374
    2   -2   -2   17    7    0.000296   -0.002072
    2   -2   -2   18    7    0.005000    0.000570
    2   -2   -2    1    8    0.000665   -0.000335
    2   -2   -2    2    8    0.000937   -0.000999
    2   -2   -2    3    8    0.000119   -0.000572
    2   -2   -2    4    8    0.000761   -0.000962
    2   -2   -2    5    8    0.000173    0.000054
    2   -2   -2    6    8   -0.000096    0.000077
    2   -2   -2    7    8    0.000222   -0.000226
    2   -2   -2    8    8   -0.000764    0.000000
    2   -2   -2    9    8    0.000027    0.000076
    2   -2   -2   10    8    0.000543    0.000654
    2   -2   -2   11    8   -0.001804    0.000953
    2   -2   -2   12    8    0.001096    0.000700
    2   -2   -2   13    8   -0.001118    0.000180
    2   -2   -2   14    8    0.000090   -0.000185
    2   -2   -2   15    8    0.001290    0.007565
    2   -2   -2   16    8    0.005317    0.000340
    2   -2   -2   17    8   -0.004387    0.000616
    2   -2   -2   18    8   -0.008156    0.004663
    2   -2   -2    1    9    0.000294   -0.000261
    2   -2   -2    2    9   -0.000243   -0.000499
    2   -2   -2    3    9    0.000370    0.000311
    2   -2   -2    4    9   -0.000756   -0.000053
    2   -2   -2    5    9   -0.000176   -0.000038
    2   -2   -2    6    9   -0.000094    0.000052
    2   -2   -2    7    9   -0.000053   -0.000024
    2   -2   -2    8    9    0.000027   -0.000076
    2   -2   -2    9    9   -0.000109   -0.000000
    2   -2   -2   10    9    0.000497   -0.000904
    2   -2   -2   11    9   -0.000162    0.001408
    2   -2   -2   12    9    0.001179   -0.000452
    2   -2   -2   13    9    0.000636    0.000058
    2   -2   -2   14    9   -0.000659   -0.002659
    2   -2   -2   15    9    0.001126    0.003250
    2   -2   -2   16    9   -0.001683   -0.001264
    2   -2   -2   17    9    0.002967    0.000153
    2   -2   -2   18    9    0.004559    0.000781
    2   -2   -2    1   10    0.000313    0.001998
    2   -2   -2    2   10   -0.006324    0.001689
    2   -2   -2    3   10    0.001663   -0.000473
    2   -2   -2    4   10   -0.003646   -0.001468
    2   -2   -2    5   10    0.001851   -0.000556
    2   -2   -2    6   10   -0.000109   -0.000528
    2   -2   -2    7   10   -0.001636    0.001247
    2   -2   -2    8   10    0.000543   -0.000654
    2   -2   -2    9   10    0.000497    0.000904
    2   -2   -2   10   10    0.003145   -0.000000
    2   -2   -2   11   10   -0.004859    0.000029
    2   -2   -2   12   10    0.004508    0.002390
    2   -2   -2   13   10    0.003305    0.004769
    2   -2   -2   14   10    0.002979   -0.000124
    2   -2   -2   15   10   -0.013855    0.003589
    2   -2   -2   16   10    0.009425   -0.004151
    2   -2   -2   17   10    0.007920    0.009764
    2   -2   -2   18   10   -0.008648   -0.003129
    2   -2   -2    1   11    0.003509    0.001285
    2   -2   -2    2   11    0.007009    0.004077
    2   -2   -2    3   11    0.002220    0.001561
    2   -2   -2    4   11    0.003316    0.004912
    2   -2   -2    5   11   -0.001183    0.000571
    2   -2   -2    6   11   -0.000970   -0.000290
    2   -2   -2    7   11    0.002144    0.001196
    2   -2   -2    8   11   -0.001804   -0.000953
    2   -2   -2    9   11   -0.000162   -0.001408
    2   -2   -2   10   11   -0.004859   -0.000029
    2   -2   -2   11   11    0.000853    0.000000
    2   -2   -2   12   11   -0.005553   -0.002193
    2   -2   -2   13   11   -0.005457   -0.006277
    2   -2   -2   14   11   -0.004713   -0.000837
    2   -2   -2   15   11   -0.008121    0.010537
    2   -2   -2   16   11   -0.008253   -0.004337
    2   -2   -2   17   11   -0.000631   -0.010824
    2   -2   -2   18   11   -0.000949    0.005378
    2   -2   -2    1   12   -0.005391    0.003473
    2   -2   -2    2   12   -0.010191    0.003345
    2   -2   -2    3   12   -0.005319   -0.000576
    2   -2   -2    4   12   -0.008476   -0.002565
    2   -2   -2    5   12    0.001144   -0.003366
    2   -2   -2    6   12    0.002070   -0.000461
    2   -2   -2    7   12   -0.002847    0.000470
    2   -2   -2    8   12    0.001096   -0.000700
    2   -2   -2    9   12    0.001179    0.000452
    2   -2   -2   10   12    0.004508   -0.002390
    2   -2   -2   11   12   -0.005553    0.002193
    2   -2   -2   12   12    0.014496    0.000000
    2   -2   -2   13   12    0.011131    0.003473
    2   -2   -2   14   12    0.013577   -0.009757
    2   -2   -2   15   12    0.001268   -0.006974
    2   -2   -2   16   12   -0.000067    0.017662
    2   -2   -2   17   12   -0.004663    0.015413
    2   -2   -2   18   12    0.009747   -0.001832
    2   -2   -2    1   13    0.002826    0.004807
    2   -2   -2    2   13   -0.005255    0.006904
    2   -2   -2    3   13    0.006395    0.001593
    2   -2   -2    4   13   -0.001871    0.001032
    2   -2   -2    5   13   -0.001360   -0.002203
    2   -2   -2    6   13   -0.001755   -0.000812
    2   -2   -2    7   13   -0.000722    0.001327
    2   -2   -2    8   13   -0.001118   -0.000180
    2   -2   -2    9   13    0.000636   -0.000058
    2   -2   -2   10   13    0.003305   -0.004769
    2   -2   -2   11   13   -0.005457    0.006277
    2   -2   -2   12   13    0.011131   -0.003473
    2   -2   -2   13   13    0.004563   -0.000000
    2   -2   -2   14   13    0.002477   -0.008914
    2   -2   -2   15   13   -0.006644    0.006267
    2   -2   -2   16   13   -0.014762    0.010393
    2   -2   -2   17   13   -0.001478    0.004618
    2   -2   -2   18   13    0.009057    0.000028
    2   -2   -2    1   14   -0.004176    0.005549
    2   -2   -2    2   14   -0.011539   -0.004649
    2   -2   -2    3   14    0.002135    0.002255
    2   -2   -2    4   14   -0.003751   -0.008664
    2   -2   -2    5   14    0.000955   -0.000305
    2   -2   -2    6   14    0.000505   -0.001255
    2   -2   -2    7   14   -0.003056   -0.000348
    2   -2   -2    8   14    0.000090    0.000185
    2   -2   -2    9   14   -0.000659    0.002659
    2   -2   -2   10   14    0.002979    0.000124
    2   -2   -2   11   14   -0.004713    0.000837
    2   -2   -2   12   14    0.013577    0.009757
    2   -2   -2   13   14    0.002477    0.008914
    2   -2   -2   14   14    0.004057    0.000000
    2   -2   -2   15   14   -0.013320   -0.006493
    2   -2   -2   16   14   -0.003101    0.001456
    2   -2   -2   17   14   -0.007001    0.014465
    2   -2   -2   18   14    0.005022   -0.004744
    2   -2   -2    1   15   -0.019091   -0.007464
    2   -2   -2    2   15   -0.027868   -0.000753
    2   -2   -2    3   15    0.007912   -0.002205
    2   -2   -2    4   15   -0.018514    0.001399
    2   -2   -2    5   15   -0.001008   -0.009056
    2   -2   -2    6   15    0.000076    0.001116
    2   -2   -2    7   15   -0.002877    0.000017
    2   -2   -2    8   15    0.001290   -0.007565
    2   -2   -2    9   15    0.001126   -0.003250
    2   -2   -2   10   15   -0.013855   -0.003589
    2   -2   -2   11   15   -0.008121   -0.010537
    2   -2   -2   12   15    0.001268    0.006974
    2   -2   -2   13   15   -0.006644   -0.006267
    2   -2   -2   14   15   -0.013320    0.006493
    2   -2   -2   15   15    0.084711    0.000000
    2   -2   -2   16   15   -0.029595    0.000050
    2   -2   -2   17   15    0.035685    0.027007
    2   -2   -2   18   15    0.012769    0.002905
    2   -2   -2    1   16   -0.006090   -0.000104
    2   -2   -2    2   16    0.010477    0.004576
    2   -2   -2    3   16   -0.010420    0.000709
    2   -2   -2    4   16   -0.005198   -0.001480
    2   -2   -2    5   16   -0.002877   -0.002811
    2   -2   -2    6   16    0.006404   -0.001952
    2   -2   -2    7   16   -0.000872    0.001374
    2   -2   -2    8   16    0.005317   -0.000340
    2   -2   -2    9   16   -0.001683    0.001264
    2   -2   -2   10   16    0.009425    0.004151
    2   -2   -2   11   16   -0.008253    0.004337
    2   -2   -2   12   16   -0.000067   -0.017662
    2   -2   -2   13   16   -0.014762   -0.010393
    2   -2   -2   14   16   -0.003101   -0.001456
    2   -2   -2   15   16   -0.029595   -0.000050
    2   -2   -2   16   16    0.063248    0.000000
    2   -2   -2   17   16   -0.000349    0.023658
    2   -2   -2   18   16   -0.030323   -0.027218
    2   -2   -2    1   17   -0.006261    0.000186
    2   -2   -2    2   17   -0.004692    0.007029
    2   -2   -2    3   17   -0.009589    0.000249
    2   -2   -2    4   17   -0.010831    0.006020
    2   -2   -2    5   17    0.000612    0.002290
    2   -2   -2    6   17    0.001111    0.001696
    2   -2   -2    7   17    0.000296    0.002072
    2   -2   -2    8   17   -0.004387   -0.000616
    2   -2   -2    9   17    0.002967   -0.000153
    2   -2   -2   10   17    0.007920   -0.009764
    2   -2   -2   11   17   -0.000631    0.010824
    2   -2   -2   12   17   -0.004663   -0.015413
    2   -2   -2   13   17   -0.001478   -0.004618
    2   -2   -2   14   17   -0.007001   -0.014465
    2   -2   -2   15   17    0.035685   -0.027007
    2   -2   -2   16   17   -0.000349   -0.023658
    2   -2   -2   17   17    0.112188   -0.000000
    2   -2   -2   18   17    0.007004    0.009746
    2   -2   -2    1   18    0.012206   -0.007882
    2   -2   -2    2   18    0.019776   -0.003446
    2   -2   -2    3   18   -0.007722    0.000896
    2   -2   -2    4   18   -0.011083    0.002573
    2   -2   -2    5   18   -0.009559    0.007401
    2   -2   -2    6   18    0.003310    0.001302
    2   -2   -2    7   18    0.005000   -0.000570
    2   -2   -2    8   18   -0.008156   -0.004663
    2   -2   -2    9   18    0.004559   -0.000781
    2   -2   -2   10   18   -0.008648    0.003129
    2   -2   -2   11   18   -0.000949   -0.005378
    2   -2   -2   12   18    0.009747    0.001832
    2   -2   -2   13   18    0.009057   -0.000028
    2   -2   -2   14   18    0.005022    0.004744
    2   -2   -2   15   18    0.012769   -0.002905
    2   -2   -2   16   18   -0.030323    0.027218
    2   -2   -2   17   18    0.007004   -0.009746
    2   -2   -2   18   18    0.082417    0.000000
    2   -2   -1    1    1   -0.002930    0.001886
    2   -2   -1    2    1    0.003450    0.007578
    2   -2   -1    3    1   -0.010651   -0.000283
    2   -2   -1    4    1   -0.005599    0.004348
    2   -2   -1    5    1    0.001074   -0.001468
    2   -2   -1    6    1    0.004502    0.000150
    2   -2   -1    7    1    0.000320    0.002017
    2   -2   -1    8    1    0.000138    0.000539
    2   -2   -1    9    1    0.000537   -0.000855
    2   -2   -1   10    1   -0.004628   -0.003567
    2   -2   -1   11    1   -0.001908    0.001206
    2   -2   -1   12    1    0.007053   -0.001478
    2   -2   -1   13    1    0.005335    0.001555
    2   -2   -1   14    1    0.007639   -0.006147
    2   -2   -1   15    1   -0.001967   -0.003842
    2   -2   -1   16    1    0.000527    0.014880
    2   -2   -1   17    1   -0.000347   -0.004937
    2   -2   -1   18    1    0.001464    0.004168
    2   -2   -1    1    2   -0.004713   -0.002895
    2   -2   -1    2    2   -0.008712    0.001595
    2   -2   -1    3    2   -0.005387   -0.000780
    2   -2   -1    4    2   -0.011882    0.001675
    2   -2   -1    5    2    0.000292   -0.000100
    2   -2   -1    6    2    0.003349    0.001705
    2   -2   -1    7    2   -0.002166    0.000332
    2   -2   -1    8    2   -0.004175    0.001497
    2   -2   -1    9    2    0.001354    0.000216
    2   -2   -1   10    2   -0.002213   -0.011576
    2   -2   -1   11    2    0.005619    0.004377
    2   -2   -1   12    2    0.003907   -0.011571
    2   -2   -1   13    2    0.008913   -0.004574
    2   -2   -1   14    2   -0.003988   -0.016510
    2   -2   -1   15    2    0.012036   -0.008815
    2   -2   -1   16    2   -0.023400    0.000279
    2   -2   -1   17    2    0.037191    0.001396
    2   -2   -1   18    2    0.001566    0.015466
    2   -2   -1    1    3   -0.000266    0.001809
    2   -2   -1    2    3    0.003895    0.007099
    2   -2   -1    3    3   -0.002694   -0.001443
    2   -2   -1    4    3   -0.004907    0.004637
    2   -2   -1    5    3    0.003950    0.000331
    2   -2   -1    6    3    0.000016    0.000466
    2   -2   -1    7    3   -0.000023    0.001503
    2   -2   -1    8    3   -0.000105    0.001779
    2   -2   -1    9    3    0.000294   -0.000325
    2   -2   -1   10    3    0.008578    0.005785
    2   -2   -1   11    3   -0.010408   -0.001540
    2   -2   -1   12    3    0.008541    0.005578
    2   -2   -1   13    3   -0.005908    0.003044
    2   -2   -1   14    3    0.011016    0.002811
    2   -2   -1   15    3   -0.010760   -0.000082
    2   -2   -1   16    3    0.015379    0.022594
    2   -2   -1   17    3   -0.029005    0.000795
    2   -2   -1   18    3    0.005658   -0.008322
    2   -2   -1    1    4    0.004751   -0.003918
    2   -2   -1    2    4   -0.004710   -0.003130
    2   -2   -1    3    4   -0.000988   -0.004400
    2   -2   -1    4    4   -0.009125   -0.003523
    2   -2   -1    5    4    0.002285    0.002090
    2   -2   -1    6    4   -0.001318    0.002520
    2   -2   -1    7    4   -0.000856   -0.000784
    2   -2   -1    8    4   -0.004433    0.002368
    2   -2   -1    9    4    0.001655    0.001205
    2   -2   -1   10    4    0.010463   -0.000405
    2   -2   -1   11    4   -0.008061    0.000362
    2   -2   -1   12    4    0.008416   -0.001150
    2   -2   -1   13    4    0.001541   -0.001031
    2   -2   -1   14    4    0.003287   -0.006807
    2   -2   -1   15    4    0.007599   -0.005647
    2   -2   -1   16    4   -0.005494    0.008436
    2   -2   -1   17    4    0.022681    0.013018
    2   -2   -1   18    4    0.009177    0.007470
    2   -2   -1    1    5   -0.002644    0.002587
    2   -2   -1    2    5   -0.003107    0.002967
    2   -2   -1    3    5    0.001270    0.000505
    2   -2   -1    4    5    0.000448    0.000550
    2   -2   -1    5    5    0.000733    0.000181
    2   -2   -1    6    5   -0.000024   -0.000265
    2   -2   -1    7    5   -0.000651    0.000706
    2   -2   -1    8    5    0.000049    0.000056
    2   -2   -1    9    5   -0.000189    0.000089
    2   -2   -1   10    5    0.000561    0.003325
    2   -2   -1   11    5   -0.001225   -0.003041
    2   -2   -1   12    5   -0.001054    0.004103
    2   -2   -1   13    5   -0.003518    0.000874
    2   -2   -1   14    5    0.001160    0.005876
    2   -2   -1   15    5   -0.003384    0.005364
    2   -2   -1   16    5    0.000976    0.007114
    2   -2   -1   17    5   -0.009470   -0.003833
    2   -2   -1   18    5   -0.002091   -0.006136
    2   -2   -1    1    6    0.000654   -0.000701
    2   -2   -1    2    6   -0.000905   -0.002289
    2   -2   -1    3    6    0.002486   -0.000153
    2   -2   -1    4    6    0.001950   -0.002203
    2   -2   -1    5    6   -0.000831   -0.000080
    2   -2   -1    6    6   -0.000658    0.000013
    2   -2   -1    7    6    0.000031   -0.000487
    2   -2   -1    8    6    0.000102   -0.000374
    2   -2   -1    9    6   -0.000123    0.000243
    2   -2   -1   10    6   -0.002098   -0.001795
    2   -2   -1   11    6    0.003076    0.000505
    2   -2   -1   12    6   -0.003120   -0.002705
    2   -2   -1   13    6    0.001318   -0.001435
    2   -2   -1   14    6   -0.003072   -0.000508
    2   -2   -1   15    6    0.002776    0.000591
    2   -2   -1   16    6   -0.005934   -0.006182
    2   -2   -1   17    6    0.005259   -0.000393
    2   -2   -1   18    6   -0.002007    0.002363
    2   -2   -1    1    7   -0.000115   -0.000792
    2   -2   -1    2    7   -0.001249    0.001237
    2   -2   -1    3    7   -0.001498   -0.000479
    2   -2   -1    4    7   -0.002448    0.001492
    2   -2   -1    5    7    0.000265   -0.000014
    2   -2   -1    6    7    0.000756    0.000419
    2   -2   -1    7    7   -0.000200    0.000319
    2   -2   -1    8    7   -0.000743    0.000500
    2   -2   -1    9    7    0.000332   -0.000171
    2   -2   -1   10    7   -0.000026   -0.003150
    2   -2   -1   11    7    0.000152    0.002468
    2   -2   -1   12    7    0.002969   -0.004366
    2   -2   -1   13    7    0.002954   -0.000887
    2   -2   -1   14    7    0.000574   -0.005179
    2   -2   -1   15    7    0.005936   -0.005694
    2   -2   -1   16    7   -0.002568    0.001518
    2   -2   -1   17    7    0.008927    0.000721
    2   -2   -1   18    7    0.000738    0.005430
    2   -2   -1    1    8    0.000981    0.002025
    2   -2   -1    2    8    0.005013    0.002502
