 written on  6Jan2020 at 00:07:08 
          36
          21
    4    2    4    4    2    4    4    2    4    2    1    2    4    2    4
    4    2    4    4    2    4
    1    0    1   24   20    0.000347    0.000137
    1    0    1   25   20    0.001377    0.000196
    1    0    1   26   20    0.000300    0.000099
    1    0    1   27   20   -0.001133   -0.000008
    1    0    1   28   20   -0.001525    0.000049
    1    0    1   29   20   -0.001252   -0.000217
    1    0    1   30   20   -0.000060    0.000087
    1    0    1   31   20   -0.001877   -0.000036
    1    0    1   32   20   -0.002636    0.000039
    1    0    1   33   20   -0.000947   -0.000083
    1    0    1   34   20   -0.001173    0.000125
    1    0    1   35   20   -0.000243   -0.000045
    1    0    1   36   20    0.018603   -0.000040
    1    0    1    1   21    0.001736    0.000381
    1    0    1    2   21    0.000302    0.000003
    1    0    1    3   21    0.001528    0.000047
    1    0    1    4   21   -0.000615   -0.000182
    1    0    1    5   21   -0.001323   -0.000036
    1    0    1    6   21    0.003024    0.000516
    1    0    1    7   21    0.000308   -0.000035
    1    0    1    8   21   -0.000340    0.000109
    1    0    1    9   21   -0.000725   -0.000349
    1    0    1   10   21    0.000282    0.000089
    1    0    1   11   21   -0.000304    0.000091
    1    0    1   12   21   -0.001384    0.000038
    1    0    1   13   21   -0.001216   -0.000152
    1    0    1   14   21   -0.001347   -0.000188
    1    0    1   15   21   -0.000213   -0.000038
    1    0    1   16   21   -0.000533    0.000122
    1    0    1   17   21    0.000561   -0.000401
    1    0    1   18   21    0.000762   -0.001716
    1    0    1   19   21   -0.000443   -0.002782
    1    0    1   20   21   -0.004856    0.000623
    1    0    1   21   21   -0.000697    0.000000
    1    0    1   22   21    0.001259   -0.001025
    1    0    1   23   21    0.000714    0.003408
    1    0    1   24   21    0.005202    0.000058
    1    0    1   25   21   -0.000256    0.000212
    1    0    1   26   21   -0.000056   -0.000038
    1    0    1   27   21   -0.001166    0.000058
    1    0    1   28   21    0.000659   -0.000050
    1    0    1   29   21    0.000955   -0.000008
    1    0    1   30   21    0.000368   -0.000111
    1    0    1   31   21   -0.001824   -0.000044
    1    0    1   32   21    0.001699   -0.000027
    1    0    1   33   21    0.010554    0.000040
    1    0    1   34   21    0.027885   -0.000897
    1    0    1   35   21    0.000876    0.000088
    1    0    1   36   21   -0.004202    0.000772
    1    0    1    1   22    0.001714   -0.000038
    1    0    1    2   22   -0.000026   -0.000067
    1    0    1    3   22   -0.000810   -0.000035
    1    0    1    4   22    0.000344   -0.000013
    1    0    1    5   22    0.003986    0.000064
    1    0    1    6   22    0.008661    0.001164
    1    0    1    7   22    0.000229   -0.000100
    1    0    1    8   22   -0.000058    0.000438
    1    0    1    9   22   -0.000862    0.000054
    1    0    1   10   22    0.000680    0.000215
    1    0    1   11   22   -0.000021    0.000070
    1    0    1   12   22    0.000373    0.000019
    1    0    1   13   22   -0.000434    0.000054
    1    0    1   14   22    0.005912   -0.000006
    1    0    1   15   22    0.000048   -0.000034
    1    0    1   16   22    0.000026   -0.000046
    1    0    1   17   22   -0.001342   -0.000538
    1    0    1   18   22    0.000609    0.000294
    1    0    1   19   22   -0.000367   -0.000918
    1    0    1   20   22   -0.002532    0.000085
    1    0    1   21   22    0.001259    0.001025
    1    0    1   22   22    0.000612    0.000000
    1    0    1   23   22    0.000167    0.001079
    1    0    1   24   22    0.000227   -0.000202
    1    0    1   25   22   -0.000580    0.000227
    1    0    1   26   22   -0.001135   -0.000062
    1    0    1   27   22    0.000096   -0.000083
    1    0    1   28   22   -0.000043    0.000078
    1    0    1   29   22    0.000597   -0.000098
    1    0    1   30   22   -0.002424    0.000018
    1    0    1   31   22   -0.000468    0.000051
    1    0    1   32   22    0.000149   -0.000035
    1    0    1   33   22    0.011178    0.000241
    1    0    1   34   22   -0.012885    0.000398
    1    0    1   35   22   -0.000211   -0.000079
    1    0    1   36   22    0.000191   -0.000270
    1    0    1    1   23   -0.006107   -0.000005
    1    0    1    2   23    0.000443   -0.000035
    1    0    1    3   23   -0.000121   -0.000013
    1    0    1    4   23   -0.000942   -0.000001
    1    0    1    5   23   -0.000196    0.000164
    1    0    1    6   23   -0.000092   -0.006619
    1    0    1    7   23    0.000681   -0.000122
    1    0    1    8   23    0.000214   -0.000821
    1    0    1    9   23   -0.000226    0.000030
    1    0    1   10   23   -0.000111    0.000237
    1    0    1   11   23   -0.001556   -0.000054
    1    0    1   12   23    0.000068   -0.000003
    1    0    1   13   23    0.000394   -0.000048
    1    0    1   14   23    0.000034    0.000251
    1    0    1   15   23    0.002347    0.000021
    1    0    1   16   23    0.000083   -0.000006
    1    0    1   17   23   -0.001749    0.004866
    1    0    1   18   23    0.000014   -0.001222
    1    0    1   19   23    0.000204   -0.000033
    1    0    1   20   23    0.000092    0.000325
    1    0    1   21   23    0.000714   -0.003408
    1    0    1   22   23    0.000167   -0.001079
    1    0    1   23   23   -0.001628   -0.000000
    1    0    1   24   23   -0.000172   -0.000421
    1    0    1   25   23   -0.000992    0.000472
    1    0    1   26   23   -0.000350   -0.000006
    1    0    1   27   23    0.000008    0.000106
    1    0    1   28   23   -0.001230   -0.000007
    1    0    1   29   23    0.001616   -0.000249
    1    0    1   30   23    0.000182   -0.000028
    1    0    1   31   23   -0.000237    0.000078
    1    0    1   32   23   -0.001485   -0.000078
    1    0    1   33   23   -0.001932    0.000029
    1    0    1   34   23   -0.000050   -0.000365
    1    0    1   35   23    0.002165    0.000027
    1    0    1   36   23    0.000074    0.000026
    1    0    1    1   24    0.003525    0.000249
    1    0    1    2   24   -0.000078   -0.000088
    1    0    1    3   24   -0.000326   -0.000018
    1    0    1    4   24   -0.000979   -0.000067
    1    0    1    5   24   -0.000149   -0.000174
    1    0    1    6   24    0.000959    0.000707
    1    0    1    7   24    0.000556   -0.000221
    1    0    1    8   24    0.001162    0.000367
    1    0    1    9   24   -0.006594   -0.000039
    1    0    1   10   24   -0.000569    0.000273
    1    0    1   11   24   -0.000116    0.000039
    1    0    1   12   24    0.000445   -0.000076
    1    0    1   13   24    0.000076    0.000042
    1    0    1   14   24   -0.000352   -0.000070
    1    0    1   15   24   -0.000045   -0.000020
    1    0    1   16   24    0.002591    0.000024
    1    0    1   17   24   -0.005327    0.001791
    1    0    1   18   24   -0.000601    0.000396
    1    0    1   19   24    0.000144   -0.000398
    1    0    1   20   24    0.000347   -0.000137
    1    0    1   21   24    0.005202   -0.000058
    1    0    1   22   24    0.000227    0.000202
    1    0    1   23   24   -0.000172    0.000421
    1    0    1   24   24    0.000310    0.000000
    1    0    1   25   24    0.001026    0.000547
    1    0    1   26   24    0.000204   -0.000085
    1    0    1   27   24   -0.001204   -0.000015
    1    0    1   28   24   -0.001169   -0.000011
    1    0    1   29   24   -0.000461   -0.000109
    1    0    1   30   24    0.000004    0.000023
    1    0    1   31   24   -0.001640   -0.000000
    1    0    1   32   24   -0.001726   -0.000037
    1    0    1   33   24   -0.001293    0.000562
    1    0    1   34   24    0.001005    0.000487
    1    0    1   35   24    0.000181    0.000048
    1    0    1   36   24    0.003137   -0.000038
    1    0    1    1   25   -0.021635   -0.002384
    1    0    1    2   25   -0.002378   -0.000995
    1    0    1    3   25    0.003235   -0.004969
    1    0    1    4   25   -0.015054   -0.003004
    1    0    1    5   25   -0.002297    0.001087
    1    0    1    6   25   -0.000008   -0.000193
    1    0    1    7   25    0.001090    0.000431
    1    0    1    8   25    0.000484    0.000154
    1    0    1    9   25   -0.000523   -0.000105
    1    0    1   10   25    0.000103   -0.000361
    1    0    1   11   25    0.000099    0.000043
    1    0    1   12   25    0.000321   -0.000474
    1    0    1   13   25   -0.010863    0.005390
    1    0    1   14   25   -0.005296    0.000457
    1    0    1   15   25    0.003956    0.002029
    1    0    1   16   25    0.005036    0.001528
    1    0    1   17   25    0.000473    0.000435
    1    0    1   18   25   -0.000833   -0.000339
    1    0    1   19   25   -0.001565   -0.000671
    1    0    1   20   25    0.001377   -0.000196
    1    0    1   21   25   -0.000256   -0.000212
    1    0    1   22   25   -0.000580   -0.000227
    1    0    1   23   25   -0.000992   -0.000472
    1    0    1   24   25    0.001026   -0.000547
    1    0    1   25   25    0.000548    0.000000
    1    0    1   26   25   -0.000279   -0.000396
    1    0    1   27   25    0.000441   -0.000908
    1    0    1   28   25   -0.000211    0.000126
    1    0    1   29   25   -0.000440    0.000129
    1    0    1   30   25    0.001349   -0.000457
    1    0    1   31   25    0.000304   -0.000217
    1    0    1   32   25   -0.000725   -0.000547
    1    0    1   33   25    0.000050   -0.000164
    1    0    1   34   25   -0.000890    0.000244
    1    0    1   35   25   -0.001399   -0.000230
    1    0    1   36   25   -0.000917   -0.000019
    1    0    1    1   26   -0.030773    0.000119
    1    0    1    2   26   -0.003641   -0.000057
    1    0    1    3   26    0.003087   -0.000565
    1    0    1    4   26   -0.015320    0.000377
    1    0    1    5   26    0.000626   -0.000177
    1    0    1    6   26   -0.000277   -0.000447
    1    0    1    7   26    0.000842   -0.000010
    1    0    1    8   26    0.000675   -0.000048
    1    0    1    9   26   -0.001612    0.000167
    1    0    1   10   26    0.000464   -0.000416
    1    0    1   11   26   -0.000632   -0.000153
    1    0    1   12   26    0.000396   -0.000010
    1    0    1   13   26   -0.004207   -0.000665
    1    0    1   14   26    0.002051    0.000051
    1    0    1   15   26    0.012095   -0.000019
    1    0    1   16   26    0.008598   -0.000000
    1    0    1   17   26   -0.000088   -0.000195
    1    0    1   18   26   -0.002652   -0.000082
    1    0    1   19   26   -0.000580    0.000036
    1    0    1   20   26    0.000300   -0.000099
    1    0    1   21   26   -0.000056    0.000038
    1    0    1   22   26   -0.001135    0.000062
    1    0    1   23   26   -0.000350    0.000006
    1    0    1   24   26    0.000204    0.000085
    1    0    1   25   26   -0.000279    0.000396
    1    0    1   26   26    0.000092    0.000000
    1    0    1   27   26    0.000027    0.000070
    1    0    1   28   26   -0.001266   -0.000072
    1    0    1   29   26    0.000369   -0.000118
    1    0    1   30   26    0.000192   -0.000092
    1    0    1   31   26    0.000000   -0.000071
    1    0    1   32   26   -0.001380   -0.000021
    1    0    1   33   26   -0.001818   -0.000106
    1    0    1   34   26   -0.002759   -0.000035
    1    0    1   35   26    0.000194   -0.000028
    1    0    1   36   26    0.000313   -0.000022
    1    0    1    1   27    0.002127    0.000044
    1    0    1    2   27    0.001081    0.000036
    1    0    1    3   27   -0.007161    0.000401
    1    0    1    4   27    0.000124    0.000378
    1    0    1    5   27    0.005773   -0.000024
    1    0    1    6   27    0.000670    0.000128
    1    0    1    7   27   -0.000051   -0.000062
    1    0    1    8   27    0.000724    0.000003
    1    0    1    9   27   -0.001745   -0.000120
    1    0    1   10   27   -0.000036   -0.000175
    1    0    1   11   27   -0.000047    0.000366
    1    0    1   12   27   -0.000250    0.000275
    1    0    1   13   27    0.003766    0.000773
    1    0    1   14   27    0.011132   -0.000274
    1    0    1   15   27    0.000722   -0.000027
    1    0    1   16   27    0.003671   -0.000091
    1    0    1   17   27    0.001102   -0.000063
    1    0    1   18   27    0.000029    0.000082
    1    0    1   19   27   -0.000027    0.000089
    1    0    1   20   27   -0.001133    0.000008
    1    0    1   21   27   -0.001166   -0.000058
    1    0    1   22   27    0.000096    0.000083
    1    0    1   23   27    0.000008   -0.000106
    1    0    1   24   27   -0.001204    0.000015
    1    0    1   25   27    0.000441    0.000908
    1    0    1   26   27    0.000027   -0.000070
    1    0    1   27   27   -0.000796   -0.000000
    1    0    1   28   27    0.000088   -0.000014
    1    0    1   29   27   -0.000035    0.000866
    1    0    1   30   27   -0.000062    0.000016
    1    0    1   31   27   -0.000545    0.000040
    1    0    1   32   27   -0.000166    0.000089
    1    0    1   33   27    0.002776    0.000025
    1    0    1   34   27    0.001226    0.000001
    1    0    1   35   27    0.000143    0.000059
    1    0    1   36   27    0.001391    0.000030
    1    0    1    1   28   -0.004134   -0.000817
    1    0    1    2   28    0.002462    0.000178
    1    0    1    3   28    0.001129   -0.000631
    1    0    1    4   28    0.001591   -0.000448
    1    0    1    5   28    0.003068    0.000036
    1    0    1    6   28   -0.000150    0.000129
    1    0    1    7   28    0.000896    0.000022
    1    0    1    8   28   -0.000892    0.000019
    1    0    1    9   28    0.000933   -0.000187
    1    0    1   10   28   -0.000159    0.000690
    1    0    1   11   28    0.000072   -0.000297
    1    0    1   12   28    0.000034   -0.000075
    1    0    1   13   28    0.002787    0.000916
    1    0    1   14   28    0.006187   -0.000035
    1    0    1   15   28    0.003694    0.000440
    1    0    1   16   28   -0.002730    0.000208
    1    0    1   17   28   -0.000777   -0.000036
    1    0    1   18   28   -0.000050   -0.000055
    1    0    1   19   28   -0.001369   -0.000087
    1    0    1   20   28   -0.001525   -0.000049
    1    0    1   21   28    0.000659    0.000050
    1    0    1   22   28   -0.000043   -0.000078
    1    0    1   23   28   -0.001230    0.000007
    1    0    1   24   28   -0.001169    0.000011
    1    0    1   25   28   -0.000211   -0.000126
    1    0    1   26   28   -0.001266    0.000072
    1    0    1   27   28    0.000088    0.000014
    1    0    1   28   28    0.000205   -0.000000
    1    0    1   29   28    0.000147   -0.000426
    1    0    1   30   28   -0.000880    0.000067
    1    0    1   31   28   -0.000074    0.000063
    1    0    1   32   28    0.000288    0.000001
    1    0    1   33   28    0.001311    0.000020
    1    0    1   34   28    0.000597   -0.000031
    1    0    1   35   28    0.001437   -0.000067
    1    0    1   36   28   -0.001859    0.000031
    1    0    1    1   29    0.007216    0.007049
    1    0    1    2   29    0.000406    0.000818
    1    0    1    3   29   -0.001361    0.001313
    1    0    1    4   29    0.012769    0.000597
    1    0    1    5   29    0.000987   -0.000272
    1    0    1    6   29   -0.000278    0.000111
    1    0    1    7   29   -0.001173   -0.000293
    1    0    1    8   29   -0.000612    0.000015
    1    0    1    9   29    0.000387    0.000019
    1    0    1   10   29   -0.000299    0.000119
    1    0    1   11   29    0.000519    0.000673
    1    0    1   12   29   -0.000542    0.000782
    1    0    1   13   29    0.002559   -0.000315
    1    0    1   14   29   -0.001199    0.000319
    1    0    1   15   29   -0.008790   -0.001389
    1    0    1   16   29   -0.004641   -0.000688
    1    0    1   17   29   -0.000957   -0.000137
    1    0    1   18   29    0.001436    0.000316
    1    0    1   19   29    0.002096    0.000522
    1    0    1   20   29   -0.001252    0.000217
    1    0    1   21   29    0.000955    0.000008
    1    0    1   22   29    0.000597    0.000098
    1    0    1   23   29    0.001616    0.000249
    1    0    1   24   29   -0.000461    0.000109
    1    0    1   25   29   -0.000440   -0.000129
    1    0    1   26   29    0.000369    0.000118
    1    0    1   27   29   -0.000035   -0.000866
    1    0    1   28   29    0.000147    0.000426
    1    0    1   29   29    0.000268    0.000000
    1    0    1   30   29    0.000367    0.001567
    1    0    1   31   29   -0.000372   -0.000278
    1    0    1   32   29    0.001917    0.000568
    1    0    1   33   29    0.000063    0.000210
    1    0    1   34   29    0.000948   -0.000229
    1    0    1   35   29    0.000748    0.000519
    1    0    1   36   29    0.000265    0.000244
    1    0    1    1   30   -0.121409    0.001019
    1    0    1    2   30   -0.025091    0.000957
    1    0    1    3   30    0.011541   -0.000415
    1    0    1    4   30   -0.043428    0.000450
    1    0    1    5   30    0.002108    0.000068
    1    0    1    6   30   -0.000810   -0.000138
    1    0    1    7   30    0.001018    0.000004
    1    0    1    8   30    0.000781   -0.000046
    1    0    1    9   30   -0.000998    0.000145
    1    0    1   10   30    0.000311   -0.000432
    1    0    1   11   30   -0.000746   -0.000209
    1    0    1   12   30    0.000263   -0.000306
    1    0    1   13   30   -0.044844   -0.000241
    1    0    1   14   30    0.013642    0.000035
    1    0    1   15   30    0.026376   -0.000160
    1    0    1   16   30    0.018533   -0.000217
    1    0    1   17   30    0.000036   -0.000044
    1    0    1   18   30   -0.005733   -0.000056
    1    0    1   19   30   -0.000353   -0.000068
    1    0    1   20   30   -0.000060   -0.000087
    1    0    1   21   30    0.000368    0.000111
    1    0    1   22   30   -0.002424   -0.000018
    1    0    1   23   30    0.000182    0.000028
    1    0    1   24   30    0.000004   -0.000023
    1    0    1   25   30    0.001349    0.000457
    1    0    1   26   30    0.000192    0.000092
    1    0    1   27   30   -0.000062   -0.000016
    1    0    1   28   30   -0.000880   -0.000067
    1    0    1   29   30    0.000367   -0.001567
    1    0    1   30   30   -0.000109    0.000000
    1    0    1   31   30   -0.000110    0.000041
    1    0    1   32   30   -0.001145    0.000023
    1    0    1   33   30   -0.000750   -0.000170
    1    0    1   34   30   -0.001098   -0.000008
    1    0    1   35   30    0.000151    0.000000
    1    0    1   36   30    0.000254   -0.000010
    1    0    1    1   31    0.001252   -0.000870
    1    0    1    2   31   -0.008857   -0.000890
    1    0    1    3   31   -0.025445   -0.000434
    1    0    1    4   31    0.001692   -0.000475
    1    0    1    5   31    0.006599    0.000200
    1    0    1    6   31    0.000407   -0.000154
    1    0    1    7   31   -0.000075    0.000047
    1    0    1    8   31    0.000545    0.000003
    1    0    1    9   31   -0.001610    0.000113
    1    0    1   10   31   -0.000064    0.000015
    1    0    1   11   31   -0.000251   -0.000538
    1    0    1   12   31   -0.000242   -0.000269
    1    0    1   13   31    0.009254   -0.000343
    1    0    1   14   31    0.020818    0.000115
    1    0    1   15   31   -0.001839    0.000292
    1    0    1   16   31    0.002590    0.000121
    1    0    1   17   31    0.001639   -0.000044
    1    0    1   18   31   -0.001507   -0.000155
    1    0    1   19   31    0.000101    0.000105
    1    0    1   20   31   -0.001877    0.000036
    1    0    1   21   31   -0.001824    0.000044
    1    0    1   22   31   -0.000468   -0.000051
    1    0    1   23   31   -0.000237   -0.000078
    1    0    1   24   31   -0.001640    0.000000
    1    0    1   25   31    0.000304    0.000217
    1    0    1   26   31    0.000000    0.000071
    1    0    1   27   31   -0.000545   -0.000040
    1    0    1   28   31   -0.000074   -0.000063
    1    0    1   29   31   -0.000372    0.000278
    1    0    1   30   31   -0.000110   -0.000041
    1    0    1   31   31   -0.000814   -0.000000
    1    0    1   32   31    0.000008   -0.000013
    1    0    1   33   31    0.001508   -0.000034
    1    0    1   34   31    0.000700   -0.000038
    1    0    1   35   31   -0.000030    0.000022
    1    0    1   36   31    0.001216    0.000006
    1    0    1    1   32   -0.018673    0.000110
    1    0    1    2   32   -0.017773   -0.000715
    1    0    1    3   32   -0.003455    0.000915
    1    0    1    4   32    0.007520    0.000811
    1    0    1    5   32    0.003803    0.000067
    1    0    1    6   32   -0.000456   -0.000207
    1    0    1    7   32    0.001018   -0.000023
    1    0    1    8   32   -0.001000    0.000020
    1    0    1    9   32    0.001130    0.000125
    1    0    1   10   32    0.000383   -0.000445
    1    0    1   11   32   -0.000475    0.000044
    1    0    1   12   32   -0.000489    0.000003
    1    0    1   13   32    0.009277   -0.000807
    1    0    1   14   32    0.013167    0.000121
    1    0    1   15   32    0.003135   -0.000201
    1    0    1   16   32   -0.008811   -0.000135
    1    0    1   17   32    0.000444    0.000214
    1    0    1   18   32    0.000949    0.000039
    1    0    1   19   32   -0.001945    0.000031
    1    0    1   20   32   -0.002636   -0.000039
    1    0    1   21   32    0.001699    0.000027
    1    0    1   22   32    0.000149    0.000035
    1    0    1   23   32   -0.001485    0.000078
    1    0    1   24   32   -0.001726    0.000037
    1    0    1   25   32   -0.000725    0.000547
    1    0    1   26   32   -0.001380    0.000021
    1    0    1   27   32   -0.000166   -0.000089
    1    0    1   28   32    0.000288   -0.000001
    1    0    1   29   32    0.001917   -0.000568
    1    0    1   30   32   -0.001145   -0.000023
    1    0    1   31   32    0.000008    0.000013
    1    0    1   32   32    0.000219    0.000000
    1    0    1   33   32    0.000736   -0.000054
    1    0    1   34   32    0.000442   -0.000015
    1    0    1   35   32    0.001202    0.000052
    1    0    1   36   32   -0.001413    0.000025
    1    0    1    1   33    0.086881    0.001185
    1    0    1    2   33    0.050426   -0.002355
    1    0    1    3   33   -0.105617   -0.000679
    1    0    1    4   33    0.050815    0.001196
    1    0    1    5   33   -0.000466    0.000069
    1    0    1    6   33   -0.002115   -0.000049
    1    0    1    7   33   -0.000129   -0.000033
    1    0    1    8   33   -0.011486    0.000023
    1    0    1    9   33    0.005043    0.000064
    1    0    1   10   33    0.000396    0.000199
    1    0    1   11   33   -0.000018   -0.000222
    1    0    1   12   33    0.000160   -0.000032
    1    0    1   13   33   -0.222485    0.000318
    1    0    1   14   33   -0.007124    0.000504
    1    0    1   15   33    0.155401   -0.003240
    1    0    1   16   33   -0.507754   -0.000267
    1    0    1   17   33   -0.007771    0.000219
    1    0    1   18   33    0.065745    0.000025
    1    0    1   19   33    0.001712    0.000376
    1    0    1   20   33   -0.000947    0.000083
    1    0    1   21   33    0.010554   -0.000040
    1    0    1   22   33    0.011178   -0.000241
    1    0    1   23   33   -0.001932   -0.000029
    1    0    1   24   33   -0.001293   -0.000562
    1    0    1   25   33    0.000050    0.000164
    1    0    1   26   33   -0.001818    0.000106
    1    0    1   27   33    0.002776   -0.000025
    1    0    1   28   33    0.001311   -0.000020
    1    0    1   29   33    0.000063   -0.000210
    1    0    1   30   33   -0.000750    0.000170
    1    0    1   31   33    0.001508    0.000034
    1    0    1   32   33    0.000736    0.000054
    1    0    1   33   33   -0.000720   -0.000000
    1    0    1   34   33   -0.000240    0.000346
    1    0    1   35   33    0.002457   -0.001168
    1    0    1   36   33    0.003420    0.000122
    1    0    1    1   34   -0.453364    0.000247
    1    0    1    2   34    0.030904    0.004909
    1    0    1    3   34    0.429543   -0.000350
    1    0    1    4   34    0.301547    0.000859
    1    0    1    5   34   -0.035016    0.000187
    1    0    1    6   34   -0.012933   -0.000190
    1    0    1    7   34    0.000366   -0.000171
    1    0    1    8   34   -0.012223    0.000331
    1    0    1    9   34   -0.000297   -0.000043
    1    0    1   10   34    0.000592   -0.000269
    1    0    1   11   34    0.000004   -0.000020
    1    0    1   12   34    0.000080    0.000019
    1    0    1   13   34   -0.229051   -0.001379
    1    0    1   14   34   -0.076079    0.000358
    1    0    1   15   34    0.074447   -0.000271
    1    0    1   16   34   -0.077651   -0.001181
    1    0    1   17   34   -0.026614    0.000195
    1    0    1   18   34   -0.005896    0.000110
    1    0    1   19   34    0.001414   -0.000424
    1    0    1   20   34   -0.001173   -0.000125
    1    0    1   21   34    0.027885    0.000897
    1    0    1   22   34   -0.012885   -0.000398
    1    0    1   23   34   -0.000050    0.000365
    1    0    1   24   34    0.001005   -0.000487
    1    0    1   25   34   -0.000890   -0.000244
    1    0    1   26   34   -0.002759    0.000035
    1    0    1   27   34    0.001226   -0.000001
    1    0    1   28   34    0.000597    0.000031
    1    0    1   29   34    0.000948    0.000229
    1    0    1   30   34   -0.001098    0.000008
    1    0    1   31   34    0.000700    0.000038
    1    0    1   32   34    0.000442    0.000015
    1    0    1   33   34   -0.000240   -0.000346
    1    0    1   34   34    0.000042   -0.000000
    1    0    1   35   34    0.000101   -0.000120
    1    0    1   36   34   -0.001894    0.000018
    1    0    1    1   35    1.028770    0.000902
    1    0    1    2   35   -0.139662    0.000218
    1    0    1    3   35   -0.502083   -0.001187
    1    0    1    4   35    0.286743    0.001247
    1    0    1    5   35    0.000753   -0.000040
    1    0    1    6   35   -0.001329   -0.000073
    1    0    1    7   35   -0.005873    0.000020
    1    0    1    8   35    0.000893   -0.000061
    1    0    1    9   35   -0.000238    0.000111
    1    0    1   10   35   -0.000043    0.000330
    1    0    1   11   35    0.001605   -0.000063
    1    0    1   12   35    0.000076    0.000011
    1    0    1   13   35    0.082008    0.003856
    1    0    1   14   35   -0.022513    0.000937
    1    0    1   15   35   -0.151030    0.000025
    1    0    1   16   35   -0.033820   -0.000276
    1    0    1   17   35   -0.002018   -0.000225
    1    0    1   18   35    0.000957    0.000010
    1    0    1   19   35    0.013651   -0.000045
    1    0    1   20   35   -0.000243    0.000045
    1    0    1   21   35    0.000876   -0.000088
    1    0    1   22   35   -0.000211    0.000079
    1    0    1   23   35    0.002165   -0.000027
    1    0    1   24   35    0.000181   -0.000048
    1    0    1   25   35   -0.001399    0.000230
    1    0    1   26   35    0.000194    0.000028
    1    0    1   27   35    0.000143   -0.000059
    1    0    1   28   35    0.001437    0.000067
    1    0    1   29   35    0.000748   -0.000519
    1    0    1   30   35    0.000151   -0.000000
    1    0    1   31   35   -0.000030   -0.000022
    1    0    1   32   35    0.001202   -0.000052
    1    0    1   33   35    0.002457    0.001168
    1    0    1   34   35    0.000101    0.000120
    1    0    1   35   35   -0.001029   -0.000000
    1    0    1   36   35   -0.000753    0.000011
    1    0    1    1   36    0.562871    0.000893
    1    0    1    2   36    0.053063    0.001395
    1    0    1    3   36    0.175603   -0.000124
    1    0    1    4   36   -0.783044    0.000106
    1    0    1    5   36   -0.011503   -0.000060
    1    0    1    6   36   -0.000170   -0.000007
    1    0    1    7   36   -0.000903    0.000026
    1    0    1    8   36    0.004314    0.000090
    1    0    1    9   36   -0.000005    0.000062
    1    0    1   10   36    0.000308    0.000118
    1    0    1   11   36    0.000035   -0.000051
    1    0    1   12   36    0.001333    0.000020
    1    0    1   13   36   -0.772656   -0.001480
    1    0    1   14   36    0.007008   -0.000159
    1    0    1   15   36   -0.017932    0.000606
    1    0    1   16   36    0.299676   -0.000089
    1    0    1   17   36   -0.001471   -0.000205
    1    0    1   18   36   -0.001646    0.000033
    1    0    1   19   36    0.000054   -0.000057
    1    0    1   20   36    0.018603    0.000040
    1    0    1   21   36   -0.004202   -0.000772
    1    0    1   22   36    0.000191    0.000270
    1    0    1   23   36    0.000074   -0.000026
    1    0    1   24   36    0.003137    0.000038
    1    0    1   25   36   -0.000917    0.000019
    1    0    1   26   36    0.000313    0.000022
    1    0    1   27   36    0.001391   -0.000030
    1    0    1   28   36   -0.001859   -0.000031
    1    0    1   29   36    0.000265   -0.000244
    1    0    1   30   36    0.000254    0.000010
    1    0    1   31   36    0.001216   -0.000006
    1    0    1   32   36   -0.001413   -0.000025
    1    0    1   33   36    0.003420   -0.000122
    1    0    1   34   36   -0.001894   -0.000018
    1    0    1   35   36   -0.000753   -0.000011
    1    0    1   36   36    0.000380   -0.000000
    1    1   -1    1    1   -0.001783    0.000000
    1    1   -1    2    1   -0.000135   -0.000322
    1    1   -1    3    1   -0.000896   -0.000086
    1    1   -1    4    1    0.000382   -0.000037
    1    1   -1    5    1    0.018578   -0.000031
    1    1   -1    6    1   -0.001431    0.000101
    1    1   -1    7    1   -0.000008   -0.000009
    1    1   -1    8    1    0.000065   -0.000080
    1    1   -1    9    1   -0.039567   -0.000232
    1    1   -1   10    1    0.003368    0.000734
    1    1   -1   11    1    0.003000    0.000908
    1    1   -1   12    1    0.001994    0.000160
    1    1   -1   13    1   -0.000561   -0.000101
    1    1   -1   14    1    0.003723    0.000068
    1    1   -1   15    1   -0.000382    0.000105
    1    1   -1   16    1   -0.000129    0.000098
    1    1   -1   17    1   -0.001543    0.000279
    1    1   -1   18    1    0.000525   -0.000114
    1    1   -1   19    1   -0.000079   -0.000106
    1    1   -1   20    1   -0.006507   -0.000046
    1    1   -1   21    1    0.002977    0.000212
    1    1   -1   22    1    0.002338   -0.000160
    1    1   -1   23    1   -0.000154    0.000154
    1    1   -1   24    1   -0.007063    0.000075
    1    1   -1   25    1   -0.013507    0.000347
    1    1   -1   26    1   -0.030110    0.000546
    1    1   -1   27    1   -0.003003   -0.000467
    1    1   -1   28    1    0.003140    0.000403
    1    1   -1   29    1    0.002274   -0.003904
    1    1   -1   30    1   -0.117323   -0.000671
    1    1   -1   31    1   -0.017589    0.000924
    1    1   -1   32    1    0.010462    0.000373
    1    1   -1   33    1   -0.468439   -0.000970
    1    1   -1   34    1   -0.853852   -0.000117
    1    1   -1   35    1   -0.016607   -0.000546
    1    1   -1   36    1    0.027181    0.000168
    1    1   -1    1    2   -0.000135    0.000322
    1    1   -1    2    2   -0.003212   -0.000000
    1    1   -1    3    2   -0.000094    0.000121
    1    1   -1    4    2   -0.000851    0.000033
    1    1   -1    5    2    0.001445   -0.000027
    1    1   -1    6    2    0.000045    0.000068
